0.000000	4.000000	0.000000	
0.100000	3.467094	0.003512	
0.200000	2.949405	0.004989	
0.300000	2.461511	0.016702	
0.400000	2.045162	0.006217	
0.500000	1.656198	0.006556	
0.600000	1.358511	0.007289	
0.700000	1.079828	0.010214	
0.800000	0.831585	0.018537	
0.900000	0.675228	0.011332	
1.000000	0.518146	0.025349	
1.100000	0.428442	0.005492	
1.200000	0.327941	0.005946	
1.300000	0.236922	0.027514	
1.400000	0.195956	0.014450	
1.500000	0.153182	0.014491	
1.600000	0.121765	0.009646	
1.700000	0.110015	0.004391	
1.800000	0.077517	0.004954	
1.900000	0.065549	0.004909	
2.000000	0.056383	0.004207	
2.100000	0.025543	0.009911	
2.200000	0.032262	0.006698	
2.300000	0.036065	0.003713	
2.400000	0.019065	0.007826	
2.500000	0.009746	0.009899	
2.600000	-0.008181	0.017861	
2.700000	0.020535	0.007442	
2.800000	-0.014508	0.022391	
2.900000	-0.004533	0.014288	
3.000000	0.005958	0.009368	
