0.5       28.757467      0.003389
10       28.417401      0.001885
1.5       28.573804      0.001098
15       28.397653      0.002234
1       28.612548      0.000981
20       28.394279      0.002489
2.5       28.537974      0.001337
2       28.554154      0.001206
30       28.392577      0.002634
3.5       28.515401      0.001592
3       28.527163      0.001452
40       28.391376      0.003156
4.5       28.495435      0.001819
4       28.502170      0.001657
50       28.398089      0.003358
5.5       28.476255      0.001975
5       28.481974      0.001931
6       28.465238      0.001400
8       28.431888      0.002640
