0.5      -80.263317      0.007190
10      -80.389225      0.003458
1.5      -80.287037      0.002272
15      -80.396140      0.004218
1      -80.278228      0.002041
20      -80.407637      0.004037
2.5      -80.301940      0.002781
2      -80.297769      0.002589
30      -80.414375      0.004438
3.5      -80.323770      0.003135
3      -80.313950      0.002918
40      -80.405423      0.005563
4.5      -80.337299      0.003623
4      -80.328928      0.003319
50      -80.412850      0.006184
5.5      -80.350207      0.003828
5      -80.344006      0.003761
6      -80.354968      0.002652
8      -80.371421      0.004689
