100     -108.805282      0.001844
10     -108.913995      0.001921
11     -108.923275      0.005472
12     -108.916624      0.005294
15     -108.903200      0.001932
1      -75.526076      0.007501
20     -108.887544      0.002025
25     -108.873970      0.001937
2      -97.937451      0.012021
30     -108.855875      0.002101
3     -105.045984      0.010513
40     -108.831349      0.002034
4     -107.524895      0.010295
5     -108.393665      0.005682
60     -108.813649      0.002083
6     -108.726465      0.005194
7     -108.843654      0.005419
80     -108.808780      0.001890
8     -108.900962      0.005153
9     -108.907199      0.005543
