100      -80.408609      0.001726
10      -80.233537      0.001405
11      -80.246252      0.003889
12      -80.249133      0.003850
15      -80.259948      0.001437
1      -48.465280      0.005223
20      -80.286833      0.001471
25      -80.317600      0.001530
2      -70.154824      0.008859
30      -80.338846      0.001581
3      -76.664650      0.007963
40      -80.371662      0.001758
4      -78.925083      0.007467
5      -79.730469      0.004205
60      -80.397732      0.001411
6      -80.036964      0.003733
7      -80.150594      0.003962
80      -80.405290      0.001477
8      -80.207405      0.003699
9      -80.220650      0.004064
