0.5       28.779335      0.003502
10       28.421869      0.002465
1.5       28.596113      0.001985
15       28.398701      0.002933
1       28.634673      0.001768
20       28.392443      0.002026
2.5       28.560910      0.002492
2       28.579545      0.002176
30       28.390279      0.002147
3.5       28.533944      0.001885
3       28.548399      0.001883
40       28.392770      0.002266
4.5       28.510067      0.002178
4       28.518600      0.002044
50       28.392951      0.002588
5.5       28.487363      0.002574
5       28.495863      0.002287
6       28.473940      0.001592
8       28.439566      0.001771
