0.5     -109.043074      0.009913
10     -108.811244      0.005806
1.5     -108.884132      0.005605
15     -108.796271      0.007102
1     -108.905439      0.004959
20     -108.799765      0.003822
2.5     -108.867040      0.007052
2     -108.876971      0.006499
30     -108.801887      0.004640
3.5     -108.858571      0.005167
3     -108.864535      0.004838
40     -108.793472      0.005499
4.5     -108.848561      0.005738
4     -108.845179      0.005515
50     -108.800260      0.006265
5.5     -108.832148      0.006180
5     -108.842052      0.005767
6     -108.827776      0.003676
8     -108.818303      0.003980
