0.5     -109.043074      0.009913
10     -108.811321      0.002746
1.5     -108.884132      0.005605
15     -108.800446      0.003399
1     -108.905439      0.004959
20     -108.802556      0.002929
2.5     -108.867090      0.004928
2     -108.876971      0.006499
30     -108.802743      0.003045
3.5     -108.855481      0.003777
3     -108.861379      0.003454
40     -108.794233      0.003509
4.5     -108.841236      0.003492
4     -108.846922      0.003382
50     -108.803825      0.003910
5.5     -108.829360      0.003810
5     -108.838577      0.003560
6     -108.828826      0.002974
8     -108.817512      0.003289
