0.5      -80.263740      0.007436
10      -80.389375      0.004387
1.5      -80.288019      0.004260
15      -80.397570      0.005546
1      -80.270766      0.003720
20      -80.407321      0.003214
2.5      -80.306129      0.005331
2      -80.297426      0.004967
30      -80.411608      0.003740
3.5      -80.324627      0.003894
3      -80.316136      0.003790
40      -80.400702      0.004200
4.5      -80.338494      0.004317
4      -80.326579      0.004151
50      -80.407308      0.004948
5.5      -80.344785      0.004585
5      -80.346189      0.004345
6      -80.353837      0.002842
8      -80.378737      0.003066
